time[s],position_ego[m],position_pre[m],speed_ego[m/s],speed_pre[m/s],acceleration_ego[m/s2],headway[m],deltav[m/s],engine_throttle,engine_brake,Controller_throttle,Controller_brake
14.969978,"[48.84508514404297, 4.499824047088623, 0.0]","[68.2260971069336, 4.5, 0.0]",6.953823566580778,7.431386947631836,0.5039215087990101,19.37020110936528,0.47090959534569166,0.18246617168188095,0.0,0.18246617168188095,0.0
14.989606,"[48.98395919799805, 4.499823093414307, 0.0]","[68.37346649169922, 4.5, 0.0]",6.963905811454043,7.43464469909668,0.5041122436632683,19.38101196140988,0.4775633810510582,0.182553268969059,0.0,0.182553268969059,0.0
15.009549,"[49.1230354309082, 4.49982213973999, 0.0]","[68.5234603881836, 4.5, 0.0]",6.973978519584058,7.451402187347412,0.5036354065007576,19.38950729221429,0.4707388876426366,0.18236089497804642,0.0,0.18236089497804642,0.0
15.029948,"[49.26231384277344, 4.499821186065674, 0.0]","[68.67326354980469, 4.5, 0.0]",6.984055042411397,7.454755783081055,0.5038261413669254,19.400424955782327,0.4774236677633539,0.18243076279759407,0.0,0.18243076279759407,0.0
15.049846,"[49.40179443359375, 4.499820232391357, 0.0]","[68.82185363769531, 4.5, 0.0]",6.994131565238782,7.47136116027832,0.5038261413692791,19.410949705532012,0.47070074066965795,0.18244143575429916,0.0,0.18244143575429916,0.0
15.069596,"[49.54147720336914, 4.499819278717041, 0.0]","[68.971435546875, 4.5, 0.0]",7.00421190276355,7.474700450897217,0.5040168762383779,19.42005920259618,0.477229595039538,0.18248816952109337,0.0,0.18248816952109337,0.0
15.088981,"[49.681358337402344, 4.499818325042725, 0.0]","[69.1202163696289, 4.5, 0.0]",7.01429224028832,7.491318702697754,0.5040168762385111,19.42995834195388,0.4704885481336669,0.1824873685836792,0.0,0.1824873685836792,0.0
15.109927,"[49.821441650390625, 4.499817371368408, 0.0]","[69.27220916748047, 4.5, 0.0]",7.024225711968255,7.49480962753296,0.4966735839967651,19.43885803066831,0.4770264624094338,0.179847814142704,0.0,0.179847814142704,0.0
15.129885,"[49.961727142333984, 4.499816417694092, 0.0]","[69.421142578125, 4.5, 0.0]",7.034162998345309,7.511371612548828,0.49686431885267446,19.45076751552525,0.47058391556470447,0.17990399152040482,0.0,0.17990399152040482,0.0
15.149841,"[50.102210998535156, 4.499815464019775, 0.0]","[69.57288360595703, 4.5, 0.0]",7.044100284722439,7.514787673950195,0.4968643188564936,19.45941543422015,0.47720861420351923,0.1799207180738449,0.0,0.1799207180738449,0.0
15.170137,"[50.24289321899414, 4.499814510345459, 0.0]","[69.72187042236328, 4.5, 0.0]",7.054037571099485,7.53135347366333,0.4968643188523192,19.470672605844687,0.47068738922775655,0.17991723492741585,0.0,0.17991723492741585,0.0
15.189467,"[50.38377380371094, 4.499813556671143, 0.0]","[69.87174224853516, 4.5, 0.0]",7.063974857476627,7.5346455574035645,0.49686431885707094,19.478977201785685,0.47731590256384493,0.17990270629525185,0.0,0.17990270629525185,0.0
15.209935,"[50.52485275268555, 4.499812602996826, 0.0]","[70.02384185791016, 4.5, 0.0]",7.073904514459259,7.551408767700195,0.49648284913161866,19.487968443234486,0.4706706999269379,0.17978550866246223,0.0,0.17978550866246223,0.0
15.230455,"[50.666133880615234, 4.49981164932251, 0.0]","[70.17475891113281, 4.5, 0.0]",7.083979129938112,7.554703712463379,0.5037307739426566,19.49898910366993,0.47750425324093637,0.18240367993712425,0.0,0.18240367993712425,0.0
15.250343,"[50.807613372802734, 4.499810695648193, 0.0]","[70.32579040527344, 4.5, 0.0]",7.093914508966641,7.571339130401611,0.4967689514264517,19.508625028956743,0.47072458252526683,0.17989136278629303,0.0,0.17989136278629303,0.0
15.270231,"[50.94929122924805, 4.499809741973877, 0.0]","[70.47782135009766, 4.5, 0.0]",7.103853702692552,7.574707984924317,0.49695968629555054,19.51817703090371,0.4774246214349702,0.17993507906794548,0.0,0.17993507906794548,0.0
15.290041,"[51.09117126464844, 4.4998087882995605, 0.0]","[70.62913513183594, 4.5, 0.0]",7.113792896418374,7.591361999511719,0.49695968629110965,19.528530119276446,0.4708542822317652,0.179933849722147,0.0,0.179933849722147,0.0
15.309966,"[51.23324966430664, 4.499807834625244, 0.0]","[70.7837142944336, 4.5, 0.0]",7.123730182795305,7.594888687133789,0.496864318846546,19.537963865608184,0.47756910309334444,0.17992021515965462,0.0,0.17992021515965462,0.0
15.331026,"[51.375526428222656, 4.499806880950928, 0.0]","[70.93484497070312, 4.5, 0.0]",7.133667469172292,7.611464977264404,0.4968643188493438,19.55046462849937,0.47115850433848383,0.17990166321396828,0.0,0.17990166321396828,0.0
15.350247,"[51.518001556396484, 4.499805927276611, 0.0]","[71.08511352539062, 4.5, 0.0]",7.143747806696883,7.614652633666992,0.5040168762295405,19.559318540846608,0.4777975080921122,0.18251610919833183,0.0,0.18251610919833183,0.0
15.369858,"[51.660675048828125, 4.499804973602295, 0.0]","[71.23748779296875, 4.5, 0.0]",7.153828144221517,7.63131046295166,0.5040168762317165,19.567111967354027,0.47090482697010927,0.18251674249768257,0.0,0.18251674249768257,0.0
15.389692,"[51.803550720214844, 4.4998040199279785, 0.0]","[71.38970947265625, 4.5, 0.0]",7.163908481746173,7.6379594802856445,0.5040168762327824,19.57681274249422,0.4774823187301429,0.18250668421387672,0.0,0.18250668421387672,0.0
15.409814,"[51.94662857055664, 4.499803066253662, 0.0]","[71.54322052001953, 4.5, 0.0]",7.173986911922002,7.648016929626465,0.5039215087914606,19.586158750788712,0.47405099853947164,0.18248265609145164,0.0,0.18248265609145164,0.0
15.430677,"[52.089908599853516, 4.499802112579346, 0.0]","[71.69731903076172, 4.5, 0.0]",7.184063434749276,7.658055782318115,0.5038261413636835,19.596591947803887,0.47403001770446274,0.18241968005895615,0.0,0.18241968005895615,0.0
15.44962,"[52.2333869934082, 4.499801158905029, 0.0]","[71.8494644165039, 4.5, 0.0]",7.194139957576776,7.667967319488525,0.5038261413750078,19.607410429242883,0.47399234756883946,0.1824433170258999,0.0,0.1824433170258999,0.0
15.471099,"[52.37706756591797, 4.499800205230713, 0.0]","[72.00363159179688, 4.5, 0.0]",7.204216480404239,7.678010940551758,0.5038261413731426,19.616077421467107,0.47382736191174946,0.18244773149490356,0.0,0.18244773149490356,0.0
15.489273,"[52.52095031738281, 4.4997992515563965, 0.0]","[72.15617370605469, 4.5, 0.0]",7.214293003231675,7.687948703765869,0.5038261413718104,19.626564024244136,0.473794460147519,0.18244029954075813,0.0,0.18244029954075813,0.0
15.510082,"[52.665035247802734, 4.49979829788208, 0.0]","[72.31070709228516, 4.5, 0.0]",7.224371433407594,7.698007106781006,0.5039215087959459,19.63522338703097,0.47365570053419415,0.1824813149869442,0.0,0.1824813149869442,0.0
15.531623,"[52.809322357177734, 4.499797344207764, 0.0]","[72.46640014648438, 4.5, 0.0]",7.234375476986913,7.7080841064453125,0.5002021789659583,19.64567184283534,0.47363567337341195,0.18111534416675568,0.0,0.18111534416675568,0.0
15.550045,"[52.95381164550781, 4.499796390533447, 0.0]","[72.62022399902344, 4.5, 0.0]",7.244379520566303,7.718040943145752,0.500202178969511,19.657077787653368,0.4737086294583994,0.18112581223249435,0.0,0.18112581223249435,0.0
15.571663,"[53.0984992980957, 4.499795436859131, 0.0]","[72.77444458007812, 4.5, 0.0]",7.25438356414565,7.728022575378418,0.500202178967335,19.66641235181253,0.47366142257944865,0.18111750483512878,0.0,0.18111750483512878,0.0
15.589434,"[53.243385314941406, 4.4997944831848145, 0.0]","[72.92807006835938, 4.5, 0.0]",7.264383793027611,7.7379660606384295,0.5000114440980585,19.675945280273034,0.47363901123276797,0.18104324117302895,0.0,0.18104324117302895,0.0
15.611369,"[53.38847351074219, 4.499793529510498, 0.0]","[73.08670043945312, 4.5, 0.0]",7.274387836606831,7.748222827911377,0.5002021789609845,19.68468475170231,0.47358226761081834,0.18113156780600548,0.0,0.18113156780600548,0.0
15.630838,"[53.53376007080078, 4.499792575836182, 0.0]","[73.23936462402344, 4.5, 0.0]",7.284389972837514,7.758040428161621,0.50010681153414,19.698226926988905,0.4738349913045461,0.18108464777469635,0.0,0.18108464777469635,0.0
15.649856,"[53.67924880981445, 4.499791622161865, 0.0]","[73.39411926269531, 4.5, 0.0]",7.294388294371069,7.767992973327637,0.4999160766777866,19.705604551494375,0.47365045532410743,0.18103433772921562,0.0,0.18103433772921562,0.0
15.672776,"[53.82493591308594, 4.499790668487549, 0.0]","[73.55221557617188, 4.5, 0.0]",7.304388523253311,7.7781596183776855,0.5000114441120918,19.714870451146293,0.4736046789565673,0.18106548115611076,0.0,0.18106548115611076,0.0
15.689683,"[53.9708251953125, 4.499789714813232, 0.0]","[73.70503997802734, 4.5, 0.0]",7.314388752135405,7.78798770904541,0.5000114441046755,19.727279661345026,0.4737710951243743,0.18104050308465958,0.0,0.18104050308465958,0.0
15.711142,"[54.116912841796875, 4.499788761138916, 0.0]","[73.8615493774414, 4.5, 0.0]",7.324388981017566,7.798043727874756,0.5000114441080505,19.734214781012316,0.4735989569100054,0.18106872215867043,0.0,0.18106872215867043,0.0
15.730354,"[54.26319885253906, 4.4997878074646, 0.0]","[74.01802062988281, 4.5, 0.0]",7.334389209899597,7.808042049407959,0.5000114441015668,19.744636533935832,0.4736547468571901,0.18105242401361465,0.0,0.18105242401361465,0.0
15.749749,"[54.40968704223633, 4.499786853790283, 0.0]","[74.17543029785156, 4.5, 0.0]",7.344393253479115,7.818100452423096,0.5002021789759059,19.75482177562888,0.4736528395083619,0.18112368881702423,0.0,0.18112368881702423,0.0
15.770408,"[54.556373596191406, 4.499785900115967, 0.0]","[74.33119201660156, 4.5, 0.0]",7.354397297058331,7.828052997589112,0.5002021789608069,19.765743253894183,0.4737071989439805,0.18110578879714012,0.0,0.18110578879714012,0.0
15.789655,"[54.70326232910156, 4.49978494644165, 0.0]","[74.48717498779297, 4.5, 0.0]",7.3643994332888285,7.838019847869873,0.5001068115248586,19.77481841868296,0.4736557005307809,0.18108122050762177,0.0,0.18108122050762177,0.0
15.810964,"[54.85034942626953, 4.499783992767334, 0.0]","[74.6438217163086, 4.5, 0.0]",7.374401569519309,7.851353645324707,0.5001068115240148,19.783912656958062,0.47362041458104454,0.18107600510120392,0.0,0.18107600510120392,0.0
15.831165,"[54.99763870239258, 4.499783039093018, 0.0]","[74.80166625976562, 4.5, 0.0]",7.384403705749819,7.854709148406982,0.5001068115255247,19.79347228829956,0.4769520758053982,0.1810772344470024,0.0,0.1810772344470024,0.0
15.850371,"[55.14512634277344, 4.499782085418701, 0.0]","[74.95783233642578, 4.5, 0.0]",7.394405841980358,7.871291160583496,0.5001068115269458,19.80402755562737,0.4703054426571631,0.1810760237276554,0.0,0.1810760237276554,0.0
15.870646,"[55.292816162109375, 4.499781131744385, 0.0]","[75.11510467529297, 4.5, 0.0]",7.4044060708624,7.874610424041748,0.5000114441020997,19.81270599190053,0.4768853186031379,0.1810600608587265,0.0,0.1810600608587265,0.0
15.890005,"[55.440704345703125, 4.499780178070068, 0.0]","[75.27376556396484, 4.5, 0.0]",7.414389133606772,7.891350269317627,0.49915313721857757,19.822288511425622,0.47020435317934783,0.1807490922510624,0.0,0.1807490922510624,0.0
15.915831,"[55.58879089355469, 4.499779224395752, 0.0]","[75.43286895751953, 4.5, 0.0]",7.424377918397092,7.894776344299318,0.49943923951603075,19.83306121649757,0.4769611357108552,0.18085986375808716,0.0,0.18085986375808716,0.0
15.934364,"[55.73707962036133, 4.4997782707214355, 0.0]","[75.58917236328125, 4.5, 0.0]",7.434299945985356,7.911304473876953,0.496101379413183,19.84407806219451,0.4703984259022258,0.17962293699383736,0.0,0.17962293699383736,0.0
15.9501,"[55.88556671142578, 4.499777317047119, 0.0]","[75.74674987792969, 4.5, 0.0]",7.444210529481593,7.91457986831665,0.49552917481183734,19.852092741143462,0.4770045278915971,0.17942093312740326,0.0,0.17942093312740326,0.0
15.971182,"[56.03425216674805, 4.499776363372803, 0.0]","[75.90631866455078, 4.5, 0.0]",7.454113483583352,7.931313514709473,0.49514770508793937,19.8611831647213,0.4703693388350576,0.17930831760168076,0.0,0.17930831760168076,0.0
15.990068,"[56.183135986328125, 4.499775409698486, 0.0]","[76.06485748291016, 4.5, 0.0]",7.464022159731037,7.934649467468262,0.49543380738428233,19.872066496013947,0.4772000311261211,0.1794077642261982,0.0,0.1794077642261982,0.0
16.010747,"[56.332218170166016, 4.49977445602417, 0.0]","[76.22378540039062, 4.5, 0.0]",7.4740796090722865,7.951334476470947,0.5028724670624651,19.881721494787087,0.4706273077372245,0.18207252025604248,0.0,0.18207252025604248,0.0
16.031082,"[56.48149871826172, 4.4997735023498535, 0.0]","[76.38272857666016, 4.5, 0.0]",7.484140873110648,7.954633712768555,0.5030632019180636,19.891567228376715,0.47725486739866074,0.18214283511042595,0.0,0.18214283511042595,0.0
16.050772,"[56.6309814453125, 4.499772548675537, 0.0]","[76.5422592163086, 4.5, 0.0]",7.494207859194727,7.971301555633545,0.5033493042039705,19.90122985654425,0.4704928396579069,0.18225900828838348,0.0,0.18225900828838348,0.0
16.0702,"[56.780662536621094, 4.499771595001221, 0.0]","[76.70177459716797, 4.5, 0.0]",7.504278659976127,7.974636554718018,0.5035400390700051,19.91127776913561,0.4770936964388177,0.18231870606541634,0.0,0.18231870606541634,0.0
16.090447,"[56.930545806884766, 4.499770641326904, 0.0]","[76.8608627319336, 4.5, 0.0]",7.514336109317049,7.991276741027832,0.5028724670460782,19.92111205868009,0.47035789474189027,0.18210101872682571,0.0,0.18210101872682571,0.0
16.110095,"[57.080631256103516, 4.499769687652588, 0.0]","[77.02152252197266, 4.5, 0.0]",7.524260044253747,7.994674682617189,0.49619674683492043,19.93031692317576,0.47694063171078316,0.1796599105000496,0.0,0.1796599105000496,0.0
16.129963,"[57.230918884277344, 4.4997687339782715, 0.0]","[77.18170928955078, 4.5, 0.0]",7.534187793887846,8.011321067810059,0.49638748170495184,19.940891264037226,0.470414638363442,0.1797492429614067,0.0,0.1797492429614067,0.0
16.151497,"[57.381404876708984, 4.499767780303955, 0.0]","[77.34221649169922, 4.5, 0.0]",7.544119358219018,8.014654159545898,0.49657821655859635,19.95079040343536,0.4771332739222123,0.17981048673391342,0.0,0.17981048673391342,0.0
16.171825,"[57.53208923339844, 4.499766826629639, 0.0]","[77.50312042236328, 4.5, 0.0]",7.554050922550119,8.031347274780273,0.49657821655504364,19.960811613145992,0.4705348013268802,0.17981236800551414,0.0,0.17981236800551414,0.0
16.191082,"[57.6829719543457, 4.499765872955322, 0.0]","[77.66411590576172, 4.5, 0.0]",7.56397295013829,8.034709930419922,0.49610137940856447,19.971031187114434,0.4772963522301543,0.1796427182853222,0.0,0.1796427182853222,0.0
16.211345,"[57.83405303955078, 4.499764919281006, 0.0]","[77.82471466064453, 4.5, 0.0]",7.5738987924236945,8.051375389099121,0.4962921142702026,19.98114394955944,0.47073698028163147,0.17969053238630295,0.0,0.17969053238630295,0.0
16.233257,"[57.98533248901367, 4.4997639656066895, 0.0]","[77.9863052368164, 4.5, 0.0]",7.58396959320509,8.054713249206543,0.5035400390697831,19.990661619231016,0.47747659667542663,0.1823183335363865,0.0,0.1823183335363865,0.0
16.251096,"[58.136810302734375, 4.499763011932373, 0.0]","[78.14630126953125, 4.5, 0.0]",7.594042301335173,8.071288108825684,0.5036354065041326,20.000972745933833,0.47074365600145285,0.18236126750707626,0.0,0.18236126750707626,0.0
16.27088,"[58.288490295410156, 4.499762058258057, 0.0]","[78.30746459960938, 4.5, 0.0]",7.604107380070868,8.074599266052246,0.5032539367847644,20.009490964921838,0.4772458074905108,0.18222752958536148,0.0,0.18222752958536148,0.0
16.290438,"[58.440372467041016, 4.49976110458374, 0.0]","[78.47370147705078, 4.5, 0.0]",7.61416101471469,8.091560363769531,0.5026817321911015,20.018974302318025,0.47049188598137803,0.1820250228047371,0.0,0.1820250228047371,0.0
16.311227,"[58.59245300292969, 4.499760150909424, 0.0]","[78.63522338867188, 4.5, 0.0]",7.624218464055741,8.098217964172363,0.5028724670525619,20.033329008122323,0.47739934905484116,0.18210036680102348,0.0,0.18210036680102348,0.0
16.329747,"[58.74473571777344, 4.499759197235107, 0.0]","[78.79357147216797, 4.5, 0.0]",7.634138584295228,8.107962608337402,0.4960060119743481,20.04277038384859,0.47399950011662195,0.17960917204618454,0.0,0.17960917204618454,0.0
16.350041,"[58.897220611572266, 4.499758243560791, 0.0]","[78.95590209960938, 4.5, 0.0]",7.644066333929139,8.117952346801758,0.49638748169553715,20.04883575249485,0.47382402404217405,0.17972972244024277,0.0,0.17972972244024277,0.0
16.370033,"[59.049903869628906, 4.499757289886475, 0.0]","[79.1188735961914, 4.5, 0.0]",7.653997898260393,8.127981185913086,0.496578216562682,20.058681486131263,0.4738860128726188,0.17981771379709244,0.0,0.17981771379709244,0.0
16.390862,"[59.20278549194336, 4.499756336212158, 0.0]","[79.28101348876953, 4.5, 0.0]",7.663933277288931,8.137959480285645,0.4967689514268958,20.068969724650486,0.47398328765269326,0.17988013103604317,0.0,0.17988013103604317,0.0
16.41004,"[59.355865478515625, 4.499755382537842, 0.0]","[79.44446563720703, 4.5, 0.0]",7.6738705636659725,8.148009300231934,0.49686431885209714,20.07822799490801,0.47402620299671394,0.17991458997130394,0.0,0.17991458997130394,0.0
16.431375,"[59.5091438293457, 4.499754428863525, 0.0]","[79.60758972167969, 4.5, 0.0]",7.683880329291267,8.157986640930176,0.5004882812647438,20.08860015676707,0.47413873656596106,0.18123939633369446,0.0,0.18123939633369446,0.0
16.450082,"[59.662620544433594, 4.499753475189209, 0.0]","[79.77082061767578, 4.5, 0.0]",7.693892002265259,8.167969703674316,0.5005836486995818,20.098445890403486,0.4741063116389084,0.18126120790839195,0.0,0.18126120790839195,0.0
16.469975,"[59.81629943847656, 4.499752521514893, 0.0]","[79.93470001220703, 4.5, 0.0]",7.703905582587775,8.177992820739746,0.5006790161258046,20.10820007130553,0.47407770140905736,0.18131045624613762,0.0,0.18131045624613762,0.0
16.489595,"[59.970176696777344, 4.499751567840576, 0.0]","[80.0973129272461, 4.5, 0.0]",7.713921070258778,8.187938690185547,0.5007743835501621,20.118400571787642,0.47408723815197096,0.18131334334611893,0.0,0.18131334334611893,0.0
16.510337,"[60.1242561340332, 4.49975061416626, 0.0]","[80.26216125488281, 4.5, 0.0]",7.723934650581223,8.198013305664064,0.5006790161222519,20.127136228519785,0.4740176199267685,0.18129616975784302,0.0,0.18129616975784302,0.0
16.531025,"[60.278533935546875, 4.499749660491943, 0.0]","[80.42647552490234, 4.5, 0.0]",7.733948230903586,8.208002090454102,0.5006790161181218,20.137905118894466,0.47407865508284086,0.1813073828816414,0.0,0.1813073828816414,0.0
16.550409,"[60.433013916015625, 4.499748706817627, 0.0]","[80.58998107910156, 4.5, 0.0]",7.7439637185747,8.217941284179688,0.5007743835557132,20.147941587394158,0.4740538595505157,0.1813303306698799,0.0,0.1813303306698799,0.0
16.571145,"[60.58769226074219, 4.4997477531433105, 0.0]","[80.7542724609375, 4.5, 0.0]",7.753979206245936,8.22792911529541,0.5007743835617973,20.156967161118484,0.4739775656049874,0.181332565844059,0.0,0.181332565844059,0.0
16.589436,"[60.74257278442383, 4.499746799468994, 0.0]","[80.920166015625, 4.5, 0.0]",7.763979435127868,8.23801326751709,0.500011444096593,20.166580198221702,0.4739499090494741,0.18106848001480103,0.0,0.18106848001480103,0.0
16.611163,"[60.89765167236328, 4.499745845794678, 0.0]","[81.08525085449219, 4.5, 0.0]",7.773977756661394,8.248041152954102,0.4999160766763211,20.177593229221376,0.4740338323892219,0.1810227707028389,0.0,0.1810227707028389,0.0
16.630073,"[61.05293273925781, 4.499744892120361, 0.0]","[81.25151824951172, 4.5, 0.0]",7.783977985543499,8.258087158203125,0.5000114441052528,20.187599180142946,0.4740633962927072,0.1810518093407154,0.0,0.1810518093407154,0.0
16.649998,"[61.208412170410156, 4.499743938446045, 0.0]","[81.41632080078125, 4.5, 0.0]",7.793982029122825,8.268045425415039,0.5002021789662692,20.19858550826176,0.4741091726596256,0.18111810088157654,0.0,0.18111810088157654,0.0
16.671298,"[61.36408996582031, 4.4997429847717285, 0.0]","[81.58154296875, 4.5, 0.0]",7.803987980050762,8.27802848815918,0.500297546396844,20.2079086283728,0.4740633962922143,0.18116137012839317,0.0,0.18116137012839317,0.0
16.691334,"[61.51996994018555, 4.499742031097412, 0.0]","[81.75109100341797, 4.5, 0.0]",7.813995838327216,8.288272857666016,0.5003929138227114,20.217453000925236,0.474040508108418,0.18118811771273613,0.0,0.18118811771273613,0.0
16.713224,"[61.676048278808594, 4.499741077423096, 0.0]","[81.91424560546875, 4.5, 0.0]",7.824003696603768,8.29812240600586,0.5003929138275964,20.231121061221735,0.47427701933879973,0.1811949536204338,0.0,0.1811949536204338,0.0
16.730604,"[61.83232879638672, 4.499740123748779, 0.0]","[82.07799530029297, 4.5, 0.0]",7.8340191842749745,8.311291694641113,0.5007743835603318,20.238197324643362,0.47411870940209155,0.18131237477064133,0.0,0.18131237477064133,0.0
16.749269,"[61.988807678222656, 4.499739170074463, 0.0]","[82.24480438232422, 4.5, 0.0]",7.84403657929484,8.31464195251465,0.5008697509932603,20.245666501883342,0.4772725103661388,0.18135495483875275,0.0,0.18135495483875275,0.0
16.772464,"[62.14548873901367, 4.4997382164001465, 0.0]","[82.4145736694336, 4.5, 0.0]",7.85405397431439,8.33150577545166,0.5008697509774951,20.255996702072483,0.47060537321981055,0.1813739351928234,0.0,0.1813739351928234,0.0
16.79023,"[62.3023681640625, 4.49973726272583, 0.0]","[82.57986450195312, 4.5, 0.0]",7.864071369333992,8.334765434265137,0.5008697509801152,20.26908492838462,0.4774518011372706,0.181377362459898,0.0,0.181377362459898,0.0
16.810524,"[62.459449768066406, 4.499736309051514, 0.0]","[82.74639892578125, 4.5, 0.0]",7.874088764353713,8.35142707824707,0.500869750986066,20.277496335849186,0.47069406493114485,0.18136288970708847,0.0,0.18136288970708847,0.0
16.830456,"[62.616729736328125, 4.499735355377197, 0.0]","[82.91233825683594, 4.5, 0.0]",7.884171009226991,8.354665756225586,0.5041122436638901,20.28694915566725,0.4773383138933571,0.18252968788146973,0.0,0.18252968788146973,0.0
16.85165,"[62.77421188354492, 4.499734401702881, 0.0]","[83.08035278320312, 4.5, 0.0]",7.894253254100262,8.37136459350586,0.5041122436635348,20.29560851845408,0.47049474699859495,0.18254930153489113,0.0,0.18254930153489113,0.0
16.870892,"[62.9318962097168, 4.4997334480285645, 0.0]","[83.2472915649414, 4.5, 0.0]",7.904335498973436,8.374663352966309,0.5041122436586942,20.306140897598297,0.4771113394055977,0.18254851922392845,0.0,0.18254851922392845,0.0
16.890841,"[63.08978271484375, 4.499732494354248, 0.0]","[83.4147720336914, 4.5, 0.0]",7.9144043924063645,8.391329765319824,0.5034446716464469,20.315395353158554,0.470327853992873,0.18228136003017426,0.0,0.18228136003017426,0.0
16.911944,"[63.247867584228516, 4.499731540679932, 0.0]","[83.5857925415039, 4.5, 0.0]",7.924477100536401,8.394862174987795,0.5036354065018234,20.324989316775444,0.4769253729134597,0.18236195668578148,0.0,0.18236195668578148,0.0
16.930705,"[63.40615463256836, 4.499730587005615, 0.0]","[83.7547607421875, 4.5, 0.0]",7.934404850170375,8.411558151245117,0.4963874816986902,20.337924955196957,0.47038507445139377,0.1797473430633545,0.0,0.1797473430633545,0.0
16.951279,"[63.56464385986328, 4.499729633331299, 0.0]","[83.9224624633789, 4.5, 0.0]",7.944336414501621,8.41484260559082,0.4965782165623267,20.34860610753453,0.4771533010747424,0.1798044703900814,0.0,0.1798044703900814,0.0
16.971784,"[63.723331451416016, 4.499728679656982, 0.0]","[84.09088897705078, 4.5, 0.0]",7.954269886181563,8.431507110595703,0.49667358399707595,20.35781860137172,0.470506191089199,0.17983868718147278,0.0,0.17983868718147278,0.0
16.990075,"[63.88222122192383, 4.499727725982666, 0.0]","[84.25947570800781, 4.5, 0.0]",7.96419000642095,8.434844017028809,0.4960060119693743,20.367557523484564,0.4772372244141403,0.1796037144958973,0.0,0.1796037144958973,0.0
17.010792,"[64.04130554199219, 4.49972677230835, 0.0]","[84.42884826660156, 4.5, 0.0]",7.974115848706328,8.451554298400879,0.4962921142688703,20.37725448398091,0.4706540106078583,0.17971357330679893,0.0,0.17971357330679893,0.0
17.030942,"[64.20059204101562, 4.499725818634033, 0.0]","[84.5986557006836, 4.5, 0.0]",7.984190464184954,8.454904556274414,0.5037307739313324,20.387542722500132,0.4774384496945512,0.1823878288269043,0.0,0.1823878288269043,0.0
17.052108,"[64.36007690429688, 4.499724864959717, 0.0]","[84.76524353027344, 4.5, 0.0]",7.994266987012229,8.47140121459961,0.5038261413637279,20.39806365755255,0.4707140920894597,0.18243201076984406,0.0,0.18243201076984406,0.0
17.071147,"[64.51976013183594, 4.4997239112854, 0.0]","[84.93667602539062, 4.5, 0.0]",8.004344940351105,8.474846839904785,0.5038976669438089,20.405166623855035,0.47713422758738044,0.18245169892907143,0.0,0.18245169892907143,0.0
17.089794,"[64.67964172363281, 4.499722957611084, 0.0]","[85.10640716552734, 4.5, 0.0]",8.014408111738186,8.491528511047363,0.5031585693540563,20.416915891426964,0.47050189955368005,0.18220091238617897,0.0,0.18220091238617897,0.0
17.110435,"[64.83972930908203, 4.499722003936768, 0.0]","[85.27629089355469, 4.5, 0.0]",8.024475097822569,8.494861602783203,0.503349304219114,20.426765439760644,0.47712039930917705,0.1822938397526741,0.0,0.1822938397526741,0.0
17.131032,"[65.00001525878906, 4.499721050262451, 0.0]","[85.44718170166016, 4.5, 0.0]",8.034408569502547,8.511472702026367,0.4966735839989411,20.436561582332608,0.4703865049606346,0.17983393743634224,0.0,0.17983393743634224,0.0
17.150521,"[65.16050720214844, 4.499720096588135, 0.0]","[85.61299896240234, 4.5, 0.0]",8.044345855879605,8.514452934265137,0.4968643188528965,20.44716644072487,0.47706413252381985,0.17989596351981163,0.0,0.17989596351981163,0.0
17.172065,"[65.32119750976562, 4.499719142913818, 0.0]","[85.78384399414062, 4.5, 0.0]",8.05428314225663,8.531061172485352,0.49686431885120896,20.452491758101612,0.47010707838553145,0.1799326203763485,0.0,0.1799326203763485,0.0
17.191414,"[65.48208618164062, 4.499718189239502, 0.0]","[85.95828247070312, 4.5, 0.0]",8.064208984541985,8.534542083740234,0.4962921142677601,20.462646482216538,0.4767780302287221,0.1796981319785118,0.0,0.1796981319785118,0.0
17.211307,"[65.64317321777344, 4.4997172355651855, 0.0]","[86.12632751464844, 4.5, 0.0]",8.074138641524623,8.55094051361084,0.4964828491319295,20.476196286897803,0.4703330991982497,0.17980694770812988,0.0,0.17980694770812988,0.0
17.230981,"[65.80445861816406, 4.499716281890869, 0.0]","[86.2974853515625, 4.5, 0.0]",8.084205627608723,8.557229042053224,0.5033493042049919,20.4831542947042,0.4768018720862166,0.1822417788207531,0.0,0.1822417788207531,0.0
17.251146,"[65.9659423828125, 4.499715328216553, 0.0]","[86.47108459472656, 4.5, 0.0]",8.094272613692812,8.563653945922852,0.503349304204459,20.493026731221473,0.47302341444450136,0.18225548788905144,0.0,0.18225548788905144,0.0
17.271293,"[66.12762451171875, 4.499714374542236, 0.0]","[86.63961029052734, 4.5, 0.0]",8.104343414474384,8.57979679107666,0.503540039078576,20.50514220973089,0.4693813322300393,0.18230341374874115,0.0,0.18230341374874115,0.0
17.290501,"[66.28951263427734, 4.49971342086792, 0.0]","[86.81108093261719, 4.5, 0.0]",8.114398956466973,8.582768440246582,0.5027770996294478,20.511985776619323,0.4754533766022764,0.1820511743426323,0.0,0.1820511743426323,0.0
